timestamp_utc,load_mw,temperature_2m,wind_speed_10m
2025-11-14 12:00:00+00:00,1.5891349898690748,2.9,4.2
2025-11-14 13:00:00+00:00,1.5995284274672348,3.2,4.6
2025-11-14 14:00:00+00:00,1.5995284274672348,2.9,4.4
2025-11-14 15:00:00+00:00,1.5411238132327596,2.1,4.2
2025-11-14 16:00:00+00:00,1.5411238132327596,1.7,4.7
2025-11-14 17:00:00+00:00,1.5411238132327596,1.6,4.5
2025-11-14 18:00:00+00:00,1.5411238132327596,1.7,4.5
2025-11-14 19:00:00+00:00,1.5324227194834972,1.2,4.7
2025-11-14 20:00:00+00:00,1.5324227194834972,0.8,3.9
2025-11-14 21:00:00+00:00,1.5324227194834972,0.6,4.2
2025-11-14 22:00:00+00:00,1.5324227194834972,0.3,4.3
2025-11-14 23:00:00+00:00,1.5324227194834972,-0.0,4.9
2025-11-15 00:00:00+00:00,1.5220292818853371,-0.2,4.6
2025-11-15 01:00:00+00:00,1.6145867963144562,-0.4,4.0
2025-11-15 02:00:00+00:00,1.6410658885424771,-0.7,3.8
2025-11-15 03:00:00+00:00,1.6911309857944556,-0.9,4.2
2025-11-15 04:00:00+00:00,1.7139635334012981,-0.9,4.3
2025-11-15 05:00:00+00:00,1.7139635334012981,-0.9,4.2
2025-11-15 06:00:00+00:00,1.722664627150561,-0.8,4.1
2025-11-15 07:00:00+00:00,1.722664627150561,-0.8,4.3
2025-11-15 08:00:00+00:00,1.7511428983734245,-0.2,4.6
2025-11-15 09:00:00+00:00,1.7511428983734245,0.1,4.3
2025-11-15 10:00:00+00:00,1.6891030217547263,1.0,4.0
2025-11-15 11:00:00+00:00,1.6891030217547263,1.8,4.1
2025-11-15 12:00:00+00:00,1.5891349898690748,2.2,4.3
2025-11-15 13:00:00+00:00,1.5995284274672348,2.4,4.0
2025-11-15 14:00:00+00:00,1.9336784709835992,2.2,4.5
2025-11-15 15:00:00+00:00,1.9037521279719876,1.5,5.2
2025-11-15 16:00:00+00:00,1.571334986956625,1.5,5.6
2025-11-15 17:00:00+00:00,1.5411238132327596,1.7,5.0
2025-11-15 18:00:00+00:00,1.5941675345634676,1.5,5.3
2025-11-15 19:00:00+00:00,1.5552552670903397,1.4,5.7
2025-11-15 20:00:00+00:00,1.5552552670903397,1.4,6.0
2025-11-15 21:00:00+00:00,1.5552552670903397,1.3,6.0
2025-11-15 22:00:00+00:00,1.5552552670903397,1.2,5.8
2025-11-15 23:00:00+00:00,1.5552552670903397,1.0,5.5
2025-11-16 00:00:00+00:00,1.5448618294921797,0.9,5.3
2025-11-16 01:00:00+00:00,1.6374193439212987,1.1,5.4
2025-11-16 02:00:00+00:00,1.6638984361493196,1.3,5.3
2025-11-16 03:00:00+00:00,1.7139635334012981,1.5,5.3
2025-11-16 04:00:00+00:00,1.7139635334012981,1.1,5.3
2025-11-16 05:00:00+00:00,1.7139635334012981,1.0,4.8
2025-11-16 06:00:00+00:00,1.722664627150561,0.8,4.5
2025-11-16 07:00:00+00:00,1.722664627150561,0.7,4.6
2025-11-16 08:00:00+00:00,1.7511428983734245,0.9,4.6
2025-11-16 09:00:00+00:00,1.7511428983734245,2.2,3.9
2025-11-16 10:00:00+00:00,1.7119355693615688,3.2,3.9
2025-11-16 11:00:00+00:00,1.7119355693615688,3.0,3.9
2025-11-16 12:00:00+00:00,1.6119675374759173,3.8,3.7
