timestamp,hotspot_temp,oil_temp,load_factor,K_max,ambient_temp,DLOL,LOL
2025-11-14T15:00:00.000Z,44.566432739000604,43.918540949537075,0.13255115939569648,2.0,3.6,0.0006257414429628371,0.0536573307422555
2025-11-14T15:02:00.000Z,44.81955760734693,43.95413586412119,0.13255115939569648,2.0,3.6,0.0006497297899721393,0.05430706053222764
2025-11-14T15:04:00.000Z,45.00828953100131,43.988939780603445,0.13255115939569648,2.0,3.6,0.0006681861859498299,0.054975246718177474
2025-11-14T15:06:00.000Z,45.15085030646669,44.02297027671942,0.13255115939569648,2.0,3.6,0.0006824591754928239,0.0556577058936703
2025-11-14T15:08:00.000Z,45.26025941795583,44.05624453958838,0.13255115939569648,2.0,3.6,0.0006936105962168019,0.0563513164898871
2025-11-14T15:10:00.000Z,45.34582032532514,44.08877937439358,0.13255115939569648,2.0,3.6,0.000702452674884941,0.05705376916477204
2025-11-14T15:12:00.000Z,45.4141821002465,44.120591212869776,0.13255115939569648,2.0,3.6,0.0007095948194939827,0.05776336398426602
2025-11-14T15:14:00.000Z,45.47009773964916,44.15169612160206,0.13255115939569648,2.0,3.6,0.0007154882913249152,0.05847885227559094
2025-11-14T15:16:00.000Z,45.516965820026684,44.18210981014029,0.13255115939569648,2.0,3.6,0.0007204642359913824,0.05919931651158232
2025-11-14T15:18:00.000Z,45.5572173951779,44.21184763893323,0.13255115939569648,2.0,3.6,0.0007247641455857429,0.05992408065716806
2025-11-14T15:20:00.000Z,45.592592353503434,44.24092462708632,0.13255115939569648,2.0,3.6,0.0007285633843560322,0.060652644041524095
2025-11-14T15:22:00.000Z,45.62433681780262,44.26935545994713,0.13255115939569648,2.0,3.6,0.0007319889395657693,0.061384632981089864
2025-11-14T15:24:00.000Z,45.65334414681801,44.29715449652213,0.13255115939569648,2.0,3.6,0.0007351326100009288,0.062119765591090795
2025-11-14T15:26:00.000Z,45.68025565227636,44.32433577672881,0.13255115939569648,2.0,3.6,0.0007380607024595728,0.06285782629355037
2025-11-14T15:28:00.000Z,45.70553254124752,44.350913028486445,0.13255115939569648,2.0,3.6,0.0007408211092560968,0.06359864740280646
2025-11-14T15:30:00.000Z,45.72950730512305,44.376899674649465,0.13255115939569648,2.0,3.6,0.0007434484479041915,0.06434209585071066
2025-11-14T15:32:00.000Z,45.75242042757385,44.40230883978664,0.13255115939569648,2.0,3.6,0.000745967780142034,0.06508806363085269
